decibels,Road_Lden_percentage
40,98.13405728008932
41,97.6736908844926
42,97.08430501542075
43,96.3217947787171
44,95.350928173444
45,94.12665401205052
46,92.59036884510124
47,90.65598241525232
48,88.18744425904596
49,84.85571500609944
50,79.92677251956263
51,71.90923177739322
52,60.01359988246705
53,48.09585494479227
54,38.504292407803966
55,31.522915167772613
56,26.389265033247028
57,22.42393042202067
58,19.23198522065133
59,16.586305273728726
60,14.341700508131003
61,12.336838174791186
62,10.555588701920396
63,9.00364670313771
64,7.596166161626826
65,6.281764690097194
66,5.055402387582364
67,3.963253154816329
68,3.023583018548808
69,2.2592023359523994
70,1.6616925089118193
71,1.211329713075782
72,0.8840002847763117
73,0.6403804546834125
74,0.4522863657309521
75,0.3075349900531504
