decibels,Air_Lden_percentage
50,1.7469187213374042
51,1.383700547507682
52,1.0809561752786907
53,0.8526471919233053
54,0.6907443413183314
55,0.5554413559145733
56,0.4480442832927436
57,0.3372283681168402
58,0.2519441613993983
59,0.1924892742697674
60,0.1357869001451207
61,0.1024133356096122
62,0.0722184945531108
63,0.0467244910497197
64,0.0268199177632117
65,0.0146597381700038
66,0.0073628080884795
67,0.004629519818103
68,0.0024398188325417
69,0.0009193936206912
70,0.0001576831442652
71,4.916269175769475e-05
72,2.4910276118665137e-05
73,1.952536977326294e-05
74,0.0
75,0.0
