decibels,Rail_Lnight_percentage
35,13.713233994332883
36,11.854195371997962
37,10.216183874687914
38,8.796363174004442
39,7.575496990867489
40,6.531711902685119
41,5.648222943464051
42,4.902958160182975
43,4.264515111840399
44,3.72649711757827
45,3.258896826561359
46,2.8546356844415386
47,2.496130287629112
48,2.178965032121076
49,1.8897107069608312
50,1.62875892509443
51,1.3974820652598237
52,1.1865791961720848
53,1.000050040913368
54,0.8269888157051489
55,0.6779111417982197
56,0.5474177485610388
57,0.4376091954796646
58,0.3427477691895053
59,0.260710959361411
60,0.1993080835437421
61,0.1489170312341181
62,0.1093366895510298
63,0.0777699090788161
64,0.0558967341192787
65,0.0394214147490198
66,0.0261662009265806
67,0.0173531054615311
68,0.0116909199776818
69,0.0078931234263367
70,0.0047452557860001
71,0.0030910183174544
72,0.001546517376339
73,0.0008478756354558
74,0.0006366275137441
75,0.0005050993354767
