decibels,Road_Lnight_percentage
35,91.14149045823032
36,87.77359435894533
37,82.58219929045286
38,74.38949797431607
39,64.09175971308329
40,53.89291613772444
41,45.27911968226016
42,38.412230751808494
43,32.88680469827762
44,28.354139378455045
45,24.580210574890145
46,21.46497092597024
47,18.869024494634115
48,16.717879777091966
49,14.979367167179886
50,13.563532198348213
51,12.322179811613
52,11.156336715502668
53,10.002081524293336
54,8.84619040272472
55,7.692857960574534
56,6.523810465885492
57,5.37941194612152
58,4.31780907028675
59,3.376239188462652
60,2.568806964341636
61,1.9190642198308048
62,1.4188330188725116
63,1.0382994999728414
64,0.7570152942260232
65,0.551211140793343
66,0.389101829741395
67,0.2665915743064523
68,0.1746091930028764
69,0.1115220631326759
70,0.0684351405957944
71,0.0422142482857814
72,0.0245360545525481
73,0.0153074319272164
74,0.0091850923877421
75,0.0056437191823281
