decibels,Air_Lnight_percentage
45,0.7495836885574085
46,0.6244902574554955
47,0.520570396589328
48,0.4319824357644635
49,0.3193682359777289
50,0.2360202541272258
51,0.178591632096578
52,0.1297847296780684
53,0.0999256945644621
54,0.0740157870678962
55,0.0494758598726335
56,0.0283344063147662
57,0.0151805373092799
58,0.0072679435462508
59,0.004771543407134
60,0.0030120796383699
61,0.0013633910858541
62,0.0005321543063183
63,0.0002016731427355
64,3.612573623115779e-05
65,1.4140463427860726e-05
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
