decibels,Rail_Lden_percentage
40,20.589115030968426
41,18.140612758415045
42,15.861372558154455
43,13.784511038309368
44,11.937126462363585
45,10.30618979741137
46,8.89982148222161
47,7.684799049724492
48,6.650637017358021
49,5.779757636057084
50,5.031390833764092
51,4.393095779116702
52,3.854365697509433
53,3.390763211938837
54,2.983543136254764
55,2.620686713182711
56,2.2942585183715
57,1.9991015799843832
58,1.7295157314939569
59,1.4863436532689056
60,1.269528472209699
61,1.0734906825967987
62,0.8964139705516591
63,0.7404632452693471
64,0.6037533474184343
65,0.4875125308094743
66,0.3857552023521247
67,0.2994845462245646
68,0.2264296174404404
69,0.1693619008521167
70,0.1249773806227323
71,0.0902365114388927
72,0.0666129007749812
73,0.0448224926121437
74,0.0321383943477079
75,0.021041331437128
