year,measure,value
1997,Annual mean NO2 concentration,59.71508818953606
1998,Annual mean NO2 concentration,58.24218474017447
1999,Annual mean NO2 concentration,61.34869729551863
2000,Annual mean NO2 concentration,56.41653237498982
2001,Annual mean NO2 concentration,54.28516793822958
2002,Annual mean NO2 concentration,51.74602645796124
2003,Annual mean NO2 concentration,58.45353105301443
2004,Annual mean NO2 concentration,55.5277125350862
2005,Annual mean NO2 concentration,57.85714048809209
2006,Annual mean NO2 concentration,58.24953745732605
2007,Annual mean NO2 concentration,59.05936236025577
2008,Annual mean NO2 concentration,53.48157907155617
2009,Annual mean NO2 concentration,48.07217958306571
2010,Annual mean NO2 concentration,47.95924034695978
2011,Annual mean NO2 concentration,43.8786467751698
2012,Annual mean NO2 concentration,42.55317367396095
2013,Annual mean NO2 concentration,41.0290040437522
2014,Annual mean NO2 concentration,40.01999092678908
2015,Annual mean NO2 concentration,35.90405745288483
2016,Annual mean NO2 concentration,37.83145010261574
2017,Annual mean NO2 concentration,33.26290848818281
2018,Annual mean NO2 concentration,32.29167448826626
2019,Annual mean NO2 concentration,30.39986435295472
2020,Annual mean NO2 concentration,23.00214297433739
2021,Annual mean NO2 concentration,24.64969471460023
2022,Annual mean NO2 concentration,23.79118046232939
1997,95% confidence interval upper bound,68.8328729631908
1998,95% confidence interval upper bound,68.01916883678722
1999,95% confidence interval upper bound,70.00708570314495
2000,95% confidence interval upper bound,64.79222570234056
2001,95% confidence interval upper bound,61.46574430377333
2002,95% confidence interval upper bound,59.206444432724005
2003,95% confidence interval upper bound,68.96735272029943
2004,95% confidence interval upper bound,65.01648245530552
2005,95% confidence interval upper bound,67.30473006257895
2006,95% confidence interval upper bound,68.78297132528886
2007,95% confidence interval upper bound,70.44005611729747
2008,95% confidence interval upper bound,64.50954803232977
2009,95% confidence interval upper bound,57.16764038068001
2010,95% confidence interval upper bound,56.56594896595368
2011,95% confidence interval upper bound,52.72405210162684
2012,95% confidence interval upper bound,50.55379318470649
2013,95% confidence interval upper bound,48.80016628302673
2014,95% confidence interval upper bound,48.883360592750726
2015,95% confidence interval upper bound,42.0952696202598
2016,95% confidence interval upper bound,42.81470422425384
2017,95% confidence interval upper bound,36.95951498725098
2018,95% confidence interval upper bound,35.9234088232628
2019,95% confidence interval upper bound,33.13475110245204
2020,95% confidence interval upper bound,25.04584796547964
2021,95% confidence interval upper bound,26.75729146374738
2022,95% confidence interval upper bound,25.97616516740553
1997,95% confidence interval lower bound,50.59730341588133
1998,95% confidence interval lower bound,48.46520064356173
1999,95% confidence interval lower bound,52.69030888789232
2000,95% confidence interval lower bound,48.04083904763908
2001,95% confidence interval lower bound,47.10459157268583
2002,95% confidence interval lower bound,44.28560848319848
2003,95% confidence interval lower bound,47.93970938572943
2004,95% confidence interval lower bound,46.03894261486688
2005,95% confidence interval lower bound,48.40955091360523
2006,95% confidence interval lower bound,47.71610358936325
2007,95% confidence interval lower bound,47.67866860321407
2008,95% confidence interval lower bound,42.45361011078257
2009,95% confidence interval lower bound,38.97671878545141
2010,95% confidence interval lower bound,39.35253172796588
2011,95% confidence interval lower bound,35.03324144871276
2012,95% confidence interval lower bound,34.552554163215405
2013,95% confidence interval lower bound,33.25784180447767
2014,95% confidence interval lower bound,31.15662126082743
2015,95% confidence interval lower bound,29.712845285509857
2016,95% confidence interval lower bound,32.84819598097764
2017,95% confidence interval lower bound,29.56630198911464
2018,95% confidence interval lower bound,28.65994015326972
2019,95% confidence interval lower bound,27.6649776034574
2020,95% confidence interval lower bound,20.95843798319514
2021,95% confidence interval lower bound,22.54209796545308
2022,95% confidence interval lower bound,21.60619575725325
