Component,Subcomponent,Period,Date range,Percentage change,Smoothing function,Assessment of change
A1,NH3,Short term,2014 to 2019,0.856990219282524,Loess,Little or no change
A1,NH3,Medium term,2009 to 2019,0.400076623434028,Loess,Little or no change
A1,NH3,Long term,2005 to 2019,-7.390610586370336,Loess,Improvement
A1,NMVOCs,Short term,2014 to 2019,-5.196062908370751,Loess,Improvement
A1,NMVOCs,Medium term,2009 to 2019,-22.415771569999222,Loess,Improvement
A1,NMVOCs,Long term,2005 to 2019,-41.490633451600914,Loess,Improvement
A1,NOx,Short term,2014 to 2019,-27.72059380004167,Loess,Improvement
A1,NOx,Medium term,2009 to 2019,-43.81703773153408,Loess,Improvement
A1,NOx,Long term,2005 to 2019,-59.20282951247137,Loess,Improvement
A1,PM2.5,Short term,2014 to 2019,-5.222921847141736,Loess,Improvement
A1,PM2.5,Medium term,2009 to 2019,-14.847664406218467,Loess,Improvement
A1,PM2.5,Long term,2005 to 2019,-31.92624141178043,Loess,Improvement
A1,SO2,Short term,2014 to 2019,-56.846535419498586,Loess,Improvement
A1,SO2,Medium term,2009 to 2019,-70.63048061998883,Loess,Improvement
A1,SO2,Long term,2005 to 2019,-82.60002037013089,Loess,Improvement
