year,pollutant,index
2005,NOx,100.0
2005,PM2.5,100.0
2005,SO2,100.0
2005,NMVOCs,100.0
2005,NH3,100.0
2006,NOx,95.95532263358628
2006,PM2.5,98.41407690922578
2006,SO2,90.60416206016755
2006,NMVOCs,94.9065127456282
2006,NH3,98.92253508096124
2007,NOx,92.73092207443014
2007,PM2.5,90.555867014586
2007,SO2,80.24630065111451
2007,NMVOCs,90.17314750731695
2007,NH3,95.22280819251942
2008,NOx,81.64637832727608
2008,PM2.5,84.98616989175018
2008,SO2,66.62121296566335
2008,NMVOCs,83.39888933327356
2008,NH3,91.76330036411883
2009,NOx,70.63839407203209
2009,PM2.5,78.19999377594009
2009,SO2,53.45111836948735
2009,NMVOCs,74.5281939307907
2009,NH3,92.2098790653909
2010,NOx,68.75648103865933
2010,PM2.5,80.91959300679922
2010,SO2,52.42206241078284
2010,NMVOCs,71.14885358764343
2010,NH3,92.84745055808922
2011,NOx,64.66669237352853
2011,PM2.5,75.22953551815398
2011,SO2,52.20226770141812
2011,NMVOCs,68.43482217015801
2011,NH3,92.36518583319403
2012,NOx,65.93376526939566
2012,PM2.5,76.03781890868906
2012,SO2,58.90863217446295
2012,NMVOCs,66.1784050717925
2012,NH3,90.95534782986569
2013,NOx,62.072625515636005
2013,PM2.5,75.96735879788095
2013,SO2,49.93502203502943
2013,NMVOCs,63.71725541593168
2013,NH3,89.79661006873411
2014,NOx,57.837260838345216
2014,PM2.5,73.3543092908304
2014,SO2,40.68234248392224
2014,NMVOCs,62.41467161773284
2014,NH3,92.87925071084034
2015,NOx,55.01970056558469
2015,PM2.5,72.06845982038517
2015,SO2,31.9323027101894
2015,NMVOCs,62.11328977355121
2015,NH3,92.99747599084722
2016,NOx,49.29015333105393
2016,PM2.5,69.78256017116583
2016,SO2,22.67153313614568
2016,NMVOCs,60.88795891208557
2016,NH3,94.36862506449356
2017,NOx,48.4426682074666
2017,PM2.5,71.2973059170668
2017,SO2,23.0201889025468
2017,NMVOCs,60.89932853947772
2017,NH3,95.67856845163595
2018,NOx,46.735279524696224
2018,PM2.5,73.6848337563574
2018,SO2,21.10301719819954
2018,NMVOCs,61.56986894557426
2018,NH3,95.3436136101472
2019,NOx,43.52394187580709
2019,PM2.5,71.25449948121243
2019,SO2,18.42927308869085
2019,NMVOCs,60.37404676848871
2019,NH3,93.5664953104398
2020,NOx,37.16062194089615
2020,PM2.5,65.69787149677812
2020,SO2,16.340281732306693
2020,NMVOCs,57.38116188290295
2020,NH3,89.91850258712776
