year,pollutant,index
2005,NH3,100.0
2005,NMVOCs,100.0
2005,NOx,100.0
2005,PM2.5,100.0
2005,SO2,100.0
2006,NH3,99.589201883767
2006,NMVOCs,95.14206409977731
2006,NOx,96.14258412449244
2006,PM2.5,98.31405002999172
2006,SO2,91.09063433035632
2007,NH3,97.56382849444508
2007,NMVOCs,91.14344284557734
2007,NOx,93.27693098910336
2007,PM2.5,91.09264569049292
2007,SO2,81.13989189268881
2008,NH3,91.5869112985362
2008,NMVOCs,83.6943962410571
2008,NOx,81.55281247487778
2008,PM2.5,83.61503863094038
2008,SO2,67.57641530707188
2009,NH3,93.15470294834536
2009,NMVOCs,75.73344738482625
2009,NOx,71.20491688879504
2009,PM2.5,75.96952331016632
2009,SO2,54.70395611261301
2010,NH3,93.5697018909927
2010,NMVOCs,72.86471219593926
2010,NOx,69.33899166711448
2010,PM2.5,77.73531956490261
2010,SO2,54.03379226777613
2011,NH3,93.51741522696996
2011,NMVOCs,70.30304232565115
2011,NOx,65.56096199533292
2011,PM2.5,72.2442411340387
2011,SO2,52.816523550374775
2012,NH3,92.97562297183704
2012,NMVOCs,68.67763146809614
2012,NOx,67.0633521414881
2012,PM2.5,73.4591912176015
2012,SO2,61.94494195430453
2013,NH3,90.79209245147445
2013,NMVOCs,66.50541170221125
2013,NOx,63.5300193106316
2013,PM2.5,73.1928489285182
2013,SO2,52.68137576872145
2014,NH3,94.89997097987192
2014,NMVOCs,64.71545599926077
2014,NOx,59.28250056154907
2014,PM2.5,69.83700984129524
2014,SO2,43.22072528818344
2015,NH3,95.09125003968136
2015,NMVOCs,64.1073120319208
2015,NOx,55.795193748600816
2015,PM2.5,69.03394375351255
2015,SO2,32.6374027635344
2016,NH3,95.35860297360163
2016,NMVOCs,62.50577850806484
2016,NOx,49.69964240143258
2016,PM2.5,67.338299566321
2016,SO2,23.19783008786805
2017,NH3,96.87343759703111
2017,NMVOCs,62.47884720732985
2017,NOx,48.34172344310022
2017,PM2.5,67.65970408801265
2017,SO2,23.24034245290272
2018,NH3,95.37158458977798
2018,NMVOCs,62.74037605401204
2018,NOx,46.51953453908138
2018,PM2.5,68.10762247874771
2018,SO2,21.14059605509993
2019,NH3,94.54787463730209
2019,NMVOCs,61.60684753855597
2019,NOx,42.89576044390462
2019,PM2.5,64.70294161721473
2019,SO2,18.190738873316327
2020,NH3,90.316658594049
2020,NMVOCs,59.582211538607865
2020,NOx,36.29044593846425
2020,PM2.5,58.45460884219327
2020,SO2,15.622753374237016
2021,NH3,92.8539146833136
2021,NMVOCs,58.551705393888255
2021,NOx,36.35630300548048
2021,PM2.5,60.41299708763972
2021,SO2,14.176164974488248
2022,NH3,90.2751052268366
2022,NMVOCs,56.03551224187703
2022,NOx,35.31362767468023
2022,PM2.5,60.42347597472023
2022,SO2,14.408933533991714
