year,sector,value
1990,Agriculture,33.95785070052238
1991,Agriculture,
1992,Agriculture,
1993,Agriculture,
1994,Agriculture,
1995,Agriculture,32.74303490821848
1996,Agriculture,
1997,Agriculture,
1998,Agriculture,32.76509527603967
1999,Agriculture,32.7813540381994
2000,Agriculture,31.16402325986106
2001,Agriculture,29.359605797312284
2002,Agriculture,29.23642745028973
2003,Agriculture,29.72048692891308
2004,Agriculture,29.751472110735488
2005,Agriculture,29.651405648420614
2006,Agriculture,28.933046089120467
2007,Agriculture,28.283363061361783
2008,Agriculture,27.913503893040584
2009,Agriculture,27.66656716532092
2010,Agriculture,27.77308215886025
2011,Agriculture,27.822104430548045
2012,Agriculture,27.50208422228628
2013,Agriculture,27.33401005812745
2014,Agriculture,28.34483430804537
2015,Agriculture,28.13023510019004
2016,Agriculture,27.886515791429517
2017,Agriculture,28.26994916628072
2018,Agriculture,27.9740331861266
2019,Agriculture,28.17947729590701
2020,Agriculture,26.87276343193207
1990,Fluorinated gases,16.80106732188849
1995,Fluorinated gases,19.940335578501436
1998,Fluorinated gases,19.19607561158461
1999,Fluorinated gases,10.96390002052713
2000,Fluorinated gases,9.237765577058765
2001,Fluorinated gases,9.376040836920176
2002,Fluorinated gases,9.506453721929988
2003,Fluorinated gases,9.996085315133056
2004,Fluorinated gases,8.617456931330082
2005,Fluorinated gases,9.195302976343545
2006,Fluorinated gases,9.745458456294909
2007,Fluorinated gases,9.933875073895626
2008,Fluorinated gases,10.09500248844402
2009,Fluorinated gases,10.309992422412837
2010,Fluorinated gases,11.057403514885342
2011,Fluorinated gases,11.644439282014844
2012,Fluorinated gases,11.714814058412813
2013,Fluorinated gases,12.033555468119047
2014,Fluorinated gases,12.065730812262522
2015,Fluorinated gases,12.111549972263145
2016,Fluorinated gases,12.14186419014676
2017,Fluorinated gases,12.180529463762868
2018,Fluorinated gases,11.739145061268346
2019,Fluorinated gases,11.212934601914816
2020,Fluorinated gases,10.401001744322036
1990,Net emissions from land use & land use change,11.889747301656032
1995,Net emissions from land use & land use change,11.938766004158245
