year,location,frequency,percentage
2021,In school,Every day,59.6
2021,In school,Most days,28.2
2021,In school,Once or twice,9.6
2021,In school,Never,1.6
2021,In school,Don't know and prefer not to say,1.0
2021,Outside of school,Every day,13.7
2021,Outside of school,Most days,38.8
2021,Outside of school,Once or twice,41.4
2021,Outside of school,Never,6.1
2021,Outside of school,Don't know and prefer not to say,0.0
2022,In school,Every day,56.10000000000001
2022,In school,Most days,28.5
2022,In school,Once or twice,12.3
2022,In school,Never,1.9
2022,In school,Don't know and prefer not to say,1.2
2022,Outside of school,Every day,12.5
2022,Outside of school,Most days,37.7
2022,Outside of school,Once or twice,43.4
2022,Outside of school,Never,6.4
2022,Outside of school,Don't know and prefer not to say,0.1
