year,variable,value
1998,Total,1.241
1999,Total,1.246
2000,Total,1.252
2001,Total,1.257
2002,Total,1.262
2003,Total,1.267
2004,Total,1.272
2005,Total,1.277
2006,Total,1.28
2007,Total,1.283
2008,Total,1.285
2009,Total,1.288
2010,Total,1.289853
2011,Total,1.292385
2012,Total,1.29768432
2013,Total,1.298224190199
2014,Total,1.3019131370081125
2015,Total,1.30503824003618
2016,Total,1.3052808116413397
2017,Total,1.3061742485117678
2018,Total,1.3074834495674046
2019,Total,1.315886573475705
2020,Total,1.319630229186711
2021,Total,1.3204569958609151
2022,Total,1.3301688078119005
2023,Total,1.333307568350416
2024,Total,1.3378547243847358
1998,Conifers,0.352
1999,Conifers,0.352
2000,Conifers,0.353
2001,Conifers,0.354
2002,Conifers,0.354
2003,Conifers,0.355
2004,Conifers,0.355
2005,Conifers,0.355
2006,Conifers,0.356
2007,Conifers,0.356
2008,Conifers,0.355
2009,Conifers,0.355
2010,Conifers,0.3553076037954314
2011,Conifers,0.3553166037954314
2012,Conifers,0.3395652567060897
2013,Conifers,0.3392305193955036
2014,Conifers,0.3392924553191755
2015,Conifers,0.3394962469229911
2016,Conifers,0.3394379900622064
2017,Conifers,0.3395132652872456
2018,Conifers,0.3397189015241559
2019,Conifers,0.3413414255377344
2020,Conifers,0.3416097125526832
2021,Conifers,0.3028909223711912
2022,Conifers,0.3042502652961171
2023,Conifers,0.3044394934301695
2024,Conifers,0.304873867318692
1998,Broadleaves,0.889
1999,Broadleaves,0.893
2000,Broadleaves,0.898
2001,Broadleaves,0.903
2002,Broadleaves,0.907
2003,Broadleaves,0.913
2004,Broadleaves,0.917
2005,Broadleaves,0.922
2006,Broadleaves,0.925
2007,Broadleaves,0.928
2008,Broadleaves,0.93
2009,Broadleaves,0.932
2010,Broadleaves,0.9345453962045686
2011,Broadleaves,0.9370683962045684
2012,Broadleaves,0.9581190632939104
2013,Broadleaves,0.9589936708034966
2014,Broadleaves,0.9626206816889368
2015,Broadleaves,0.9655419931131888
2016,Broadleaves,0.9658428215791334
2017,Broadleaves,0.966660983224522
2018,Broadleaves,0.9677645480432484
2019,Broadleaves,0.9745451479379704
2020,Broadleaves,0.9780205166340276
2021,Broadleaves,1.0175660734897238
2022,Broadleaves,1.025918542515783
2023,Broadleaves,1.0288680749202466
2024,Broadleaves,1.032980857066044
