year,variable,value
1998,Total,1.241
1999,Total,1.246
2000,Total,1.252
2001,Total,1.257
2002,Total,1.262
2003,Total,1.267
2004,Total,1.272
2005,Total,1.277
2006,Total,1.28
2007,Total,1.283
2008,Total,1.285
2009,Total,1.288
2010,Total,1.29
2011,Total,1.292
2012,Total,1.298
2013,Total,1.298
2014,Total,1.302
2015,Total,1.305
2016,Total,1.305
2017,Total,1.306
2018,Total,1.307
2019,Total,1.316
2020,Total,1.32
2021,Total,1.321
2022,Total,1.323
2023,Total,1.326
1998,Conifers,0.352
1999,Conifers,0.352
2000,Conifers,0.353
2001,Conifers,0.354
2002,Conifers,0.354
2003,Conifers,0.355
2004,Conifers,0.355
2005,Conifers,0.355
2006,Conifers,0.356
2007,Conifers,0.356
2008,Conifers,0.355
2009,Conifers,0.355
2010,Conifers,0.355
2011,Conifers,0.355
2012,Conifers,0.34
2013,Conifers,0.339
2014,Conifers,0.339
2015,Conifers,0.34
2016,Conifers,0.339
2017,Conifers,0.34
2018,Conifers,0.34
2019,Conifers,0.341
2020,Conifers,0.342
2021,Conifers,0.302
2022,Conifers,0.303
2023,Conifers,0.303
1998,Broadleaves,0.889
1999,Broadleaves,0.893
2000,Broadleaves,0.898
2001,Broadleaves,0.903
2002,Broadleaves,0.907
2003,Broadleaves,0.913
2004,Broadleaves,0.917
2005,Broadleaves,0.922
2006,Broadleaves,0.925
2007,Broadleaves,0.928
2008,Broadleaves,0.93
2009,Broadleaves,0.932
2010,Broadleaves,0.934
2011,Broadleaves,0.937
2012,Broadleaves,0.958
2013,Broadleaves,0.959
2014,Broadleaves,0.963
2015,Broadleaves,0.966
2016,Broadleaves,0.966
2017,Broadleaves,0.966
2018,Broadleaves,0.967
2019,Broadleaves,0.975
2020,Broadleaves,0.978
2021,Broadleaves,1.018
2022,Broadleaves,1.02
2023,Broadleaves,1.022
