year,value
2005/2006,169.52666666666664
2006/2007,164.5722222222222
2007/2008,164.4011111111111
2008/2009,162.98055555555555
2009/2010,163.16999999999996
2010/2011,163.9038888888889
2011/2012,161.45777777777778
2012/2013,155.36555555555557
2013/2014,142.86055555555555
2014/2015,140.2788888888889
2015/2016,140.455
2016/2017,134.41500000000002
2017/2018,143.30777777777777
2018/2019,146.32444444444445
2019/2020,142.3638888888889
2020/2021,155.4394117647059
2021/2022,148.04294117647055
2022/2023,143.76570588235293
2023/2024,139.47882352941178
