year,value
1990/1991,100.0
1991/1992,103.06351805496
1992/1993,104.643231039253
1993/1994,98.9817512934868
1994/1995,99.4311034792168
1995/1996,102.099479143244
1996/1997,103.819630223347
1997/1998,105.191975287222
1998/1999,105.39301414295
1999/2000,109.325984621219
2000/2001,107.960718055573
2001/2002,106.91443539374
2002/2003,116.10915738663
2003/2004,119.009254048823
2004/2005,123.988804949255
2005/2006,125.239581381761
2006/2007,124.272514560296
2007/2008,116.428222778867
2008/2009,123.63772957957
2009/2010,115.443979186704
2010/2011,113.405325109379
2011/2012,121.459251165973
2012/2013,107.927688479461
2013/2014,110.94660391713
2014/2015,115.029936191718
2015/2016,118.505632759627
2016/2017,112.815133441895
2017/2018,116.124165399425
2018/2019,117.855855479239
2019/2020,122.106490160524
2020/2021,118.891327382836
2021/2022,127.480210299445
