year,measure,value
1987,Annual average maximum daily 8-hour mean O3 concentration,56.19583228101918
1988,Annual average maximum daily 8-hour mean O3 concentration,63.67401209125829
1989,Annual average maximum daily 8-hour mean O3 concentration,66.78208623868684
1990,Annual average maximum daily 8-hour mean O3 concentration,69.00905260429435
1991,Annual average maximum daily 8-hour mean O3 concentration,67.5090647754196
1992,Annual average maximum daily 8-hour mean O3 concentration,66.92540000444498
1993,Annual average maximum daily 8-hour mean O3 concentration,64.1228786974178
1994,Annual average maximum daily 8-hour mean O3 concentration,69.21945096634386
1995,Annual average maximum daily 8-hour mean O3 concentration,69.85378203500309
1996,Annual average maximum daily 8-hour mean O3 concentration,66.0445990777601
1997,Annual average maximum daily 8-hour mean O3 concentration,65.92710913801835
1998,Annual average maximum daily 8-hour mean O3 concentration,66.75363805802293
1999,Annual average maximum daily 8-hour mean O3 concentration,71.39984852311775
2000,Annual average maximum daily 8-hour mean O3 concentration,66.86679483304353
2001,Annual average maximum daily 8-hour mean O3 concentration,66.18323557238249
2002,Annual average maximum daily 8-hour mean O3 concentration,66.96093850379343
2003,Annual average maximum daily 8-hour mean O3 concentration,73.34082779084105
2004,Annual average maximum daily 8-hour mean O3 concentration,71.63748700659579
2005,Annual average maximum daily 8-hour mean O3 concentration,69.70798896469687
2006,Annual average maximum daily 8-hour mean O3 concentration,73.71366279333166
2007,Annual average maximum daily 8-hour mean O3 concentration,67.12317790853618
2008,Annual average maximum daily 8-hour mean O3 concentration,68.20732081539387
2009,Annual average maximum daily 8-hour mean O3 concentration,66.54956310710861
2010,Annual average maximum daily 8-hour mean O3 concentration,66.52956785116177
2011,Annual average maximum daily 8-hour mean O3 concentration,66.87448122631783
2012,Annual average maximum daily 8-hour mean O3 concentration,64.40123679982038
2013,Annual average maximum daily 8-hour mean O3 concentration,67.43701815072374
2014,Annual average maximum daily 8-hour mean O3 concentration,68.76753233439615
2015,Annual average maximum daily 8-hour mean O3 concentration,70.34943304810108
2016,Annual average maximum daily 8-hour mean O3 concentration,66.17623831329985
2017,Annual average maximum daily 8-hour mean O3 concentration,68.37383458161871
2018,Annual average maximum daily 8-hour mean O3 concentration,72.40951596344887
2019,Annual average maximum daily 8-hour mean O3 concentration,71.81700040039902
2020,Annual average maximum daily 8-hour mean O3 concentration,72.66929578699349
2021,Annual average maximum daily 8-hour mean O3 concentration,70.3300089579977
2022,Annual average maximum daily 8-hour mean O3 concentration,73.85439641169802
1987,95% confidence interval upper bound,74.5401963908724
1988,95% confidence interval upper bound,71.21238473229663
1989,95% confidence interval upper bound,74.80402209779373
1990,95% confidence interval upper bound,75.61463862914567
1991,95% confidence interval upper bound,74.95505708288685
1992,95% confidence interval upper bound,74.86349778355985
1993,95% confidence interval upper bound,72.26774882041536
1994,95% confidence interval upper bound,74.51863556372184
1995,95% confidence interval upper bound,75.28449870123991
1996,95% confidence interval upper bound,70.56802178137495
1997,95% confidence interval upper bound,70.35249898367663
1998,95% confidence interval upper bound,70.91502346105437
1999,95% confidence interval upper bound,75.07291745154029
2000,95% confidence interval upper bound,70.43044088822215
2001,95% confidence interval upper bound,69.99514059496286
2002,95% confidence interval upper bound,70.31492063446262
2003,95% confidence interval upper bound,77.1154693910195
2004,95% confidence interval upper bound,74.24676361141532
2005,95% confidence interval upper bound,73.27051342580097
2006,95% confidence interval upper bound,77.63280939649323
2007,95% confidence interval upper bound,70.06031376392869
2008,95% confidence interval upper bound,71.01811703272003
2009,95% confidence interval upper bound,70.03403439977316
2010,95% confidence interval upper bound,70.4772511806118
2011,95% confidence interval upper bound,70.15485186849327
2012,95% confidence interval upper bound,67.3933635425135
2013,95% confidence interval upper bound,70.09791040920084
2014,95% confidence interval upper bound,71.95974723604333
2015,95% confidence interval upper bound,72.89857113085033
2016,95% confidence interval upper bound,68.35097634556634
2017,95% confidence interval upper bound,71.08785891396532
2018,95% confidence interval upper bound,74.87928484010445
2019,95% confidence interval upper bound,74.55922772264147
2020,95% confidence interval upper bound,75.15504887557742
2021,95% confidence interval upper bound,72.04751146261785
2022,95% confidence interval upper bound,76.27976423208624
1987,95% confidence interval lower bound,37.85146817116596
1988,95% confidence interval lower bound,56.13563945021996
1989,95% confidence interval lower bound,58.760150379579954
1990,95% confidence interval lower bound,62.40346657944303
1991,95% confidence interval lower bound,60.06307246795235
1992,95% confidence interval lower bound,58.98730222533012
1993,95% confidence interval lower bound,55.97800857442024
1994,95% confidence interval lower bound,63.92026636896586
1995,95% confidence interval lower bound,64.42306536876627
1996,95% confidence interval lower bound,61.52117637414524
1997,95% confidence interval lower bound,61.50171929236007
1998,95% confidence interval lower bound,62.59225265499148
1999,95% confidence interval lower bound,67.72677959469522
2000,95% confidence interval lower bound,63.30314877786491
2001,95% confidence interval lower bound,62.3713305498021
2002,95% confidence interval lower bound,63.60695637312424
2003,95% confidence interval lower bound,69.56618619066259
2004,95% confidence interval lower bound,69.02821040177626
2005,95% confidence interval lower bound,66.14546450359276
2006,95% confidence interval lower bound,69.7945161901701
2007,95% confidence interval lower bound,64.18604205314367
2008,95% confidence interval lower bound,65.39652459806771
2009,95% confidence interval lower bound,63.06509181444406
2010,95% confidence interval lower bound,62.581884521711736
2011,95% confidence interval lower bound,63.59411058414238
2012,95% confidence interval lower bound,61.40911005712727
2013,95% confidence interval lower bound,64.77612589224665
2014,95% confidence interval lower bound,65.57531743274897
2015,95% confidence interval lower bound,67.80029496535182
2016,95% confidence interval lower bound,64.00150028103336
2017,95% confidence interval lower bound,65.6598102492721
2018,95% confidence interval lower bound,69.93974708679329
2019,95% confidence interval lower bound,69.07477307815658
2020,95% confidence interval lower bound,70.18354269840955
2021,95% confidence interval lower bound,68.61250645337756
2022,95% confidence interval lower bound,71.4290285913098
