Component,Subcomponent,Period,Date range,Percentage change,Smoothing function,Assessment of change
H3b,Dioxin-like Polychlorinated Biphenyls,Short term,2013 to 2018,-40.31954012799054,Loess,Improvement
H3b,Dioxin-like Polychlorinated Biphenyls,Medium term,2008 to 2018,-61.43641796782669,Loess,Improvement
H3b,Dioxin-like Polychlorinated Biphenyls,Long term,2000 to 2018,-88.20599907232494,Loess,Improvement
H3b,Dioxins and Furans,Short term,2013 to 2018,-4.995071306324945,Loess,Improvement
H3b,Dioxins and Furans,Medium term,2008 to 2018,-19.15817549293827,Loess,Improvement
H3b,Dioxins and Furans,Long term,2000 to 2018,-53.136545824798276,Loess,Improvement
H3b,Hexachlorobenzene,Short term,2013 to 2018,57.22039751559943,Loess,Deterioration
H3b,Hexachlorobenzene,Medium term,2008 to 2018,-27.944958634276322,Loess,Improvement
H3b,Hexachlorobenzene,Long term,2000 to 2018,-46.42472525045604,Loess,Improvement
H3b,Pentachlorobenzine,Short term,2013 to 2018,-15.469865188283977,Loess,Improvement
H3b,Pentachlorobenzine,Medium term,2008 to 2018,-34.17394135986024,Loess,Improvement
H3b,Pentachlorobenzine,Long term,2000 to 2018,-84.5824769105119,Loess,Improvement
H3b,Pentachlorophenol,Short term,2013 to 2018,-28.588029026734883,Loess,Improvement
H3b,Pentachlorophenol,Medium term,2008 to 2018,-47.13114280822146,Loess,Improvement
H3b,Pentachlorophenol,Long term,2000 to 2018,-66.26229112716187,Loess,Improvement
H3b,Polychlorinated Biphenyls,Short term,2013 to 2018,-28.29889162359264,Loess,Improvement
H3b,Polychlorinated Biphenyls,Medium term,2008 to 2018,-59.10465746385435,Loess,Improvement
H3b,Polychlorinated Biphenyls,Long term,2000 to 2018,-88.30375960160505,Loess,Improvement
H3b,Polychlorinated Naphthalenes,Short term,2013 to 2018,2.6945418011733437,Loess,Little or no change
H3b,Polychlorinated Naphthalenes,Medium term,2008 to 2018,-34.87429955277782,Loess,Improvement
H3b,Polychlorinated Naphthalenes,Long term,2000 to 2018,-81.70873982450392,Loess,Improvement
