Component,Subcomponent,Period,Date range,Percentage change,Smoothing function,Assessment of change
H3b,Dioxin-like Polychlorinated Biphenyls,Short term,2013 to 2018,-40.319540127990514,Loess,Improvement
H3b,Dioxin-like Polychlorinated Biphenyls,Medium term,2008 to 2018,-61.436417967826685,Loess,Improvement
H3b,Dioxin-like Polychlorinated Biphenyls,Long term,2000 to 2018,-88.20599907232494,Loess,Improvement
H3b,Dioxins and Furans,Short term,2013 to 2018,-4.995071306324917,Loess,Improvement
H3b,Dioxins and Furans,Medium term,2008 to 2018,-19.158175492938245,Loess,Improvement
H3b,Dioxins and Furans,Long term,2000 to 2018,-53.136545824798255,Loess,Improvement
H3b,Hexachlorobenzene,Short term,2013 to 2018,57.22039751559945,Loess,Deterioration
H3b,Hexachlorobenzene,Medium term,2008 to 2018,-27.94495863427633,Loess,Improvement
H3b,Hexachlorobenzene,Long term,2000 to 2018,-46.42472525045602,Loess,Improvement
H3b,Pentachlorobenzine,Short term,2013 to 2018,-15.469865188283963,Loess,Improvement
H3b,Pentachlorobenzine,Medium term,2008 to 2018,-34.173941359860216,Loess,Improvement
H3b,Pentachlorobenzine,Long term,2000 to 2018,-84.5824769105119,Loess,Improvement
H3b,Pentachlorophenol,Short term,2013 to 2018,-28.58802902673484,Loess,Improvement
H3b,Pentachlorophenol,Medium term,2008 to 2018,-47.13114280822144,Loess,Improvement
H3b,Pentachlorophenol,Long term,2000 to 2018,-66.26229112716187,Loess,Improvement
H3b,Polychlorinated Biphenyls,Short term,2013 to 2018,-28.29889162359257,Loess,Improvement
H3b,Polychlorinated Biphenyls,Medium term,2008 to 2018,-59.104657463854316,Loess,Improvement
H3b,Polychlorinated Biphenyls,Long term,2000 to 2018,-88.30375960160504,Loess,Improvement
H3b,Polychlorinated Naphthalenes,Short term,2013 to 2018,2.6945418011733846,Loess,Little or no change
H3b,Polychlorinated Naphthalenes,Medium term,2008 to 2018,-34.87429955277782,Loess,Improvement
H3b,Polychlorinated Naphthalenes,Long term,2000 to 2018,-81.70873982450392,Loess,Improvement
