year,pollutant,value
2000,Dioxin-like Polychlorinated Biphenyls,100.0
2001,Dioxin-like Polychlorinated Biphenyls,83.70292236307661
2002,Dioxin-like Polychlorinated Biphenyls,69.41186380563441
2003,Dioxin-like Polychlorinated Biphenyls,59.26144807657919
2004,Dioxin-like Polychlorinated Biphenyls,50.49728473466604
2005,Dioxin-like Polychlorinated Biphenyls,43.69986856360588
2006,Dioxin-like Polychlorinated Biphenyls,38.73007609359618
2007,Dioxin-like Polychlorinated Biphenyls,34.149309960142624
2008,Dioxin-like Polychlorinated Biphenyls,30.461631372946467
2009,Dioxin-like Polychlorinated Biphenyls,26.148652814432083
2010,Dioxin-like Polychlorinated Biphenyls,24.17565046621229
2011,Dioxin-like Polychlorinated Biphenyls,22.13614416030845
2012,Dioxin-like Polychlorinated Biphenyls,20.942484457790044
2013,Dioxin-like Polychlorinated Biphenyls,20.424971554040813
2014,Dioxin-like Polychlorinated Biphenyls,19.00618624717877
2015,Dioxin-like Polychlorinated Biphenyls,16.541861048923003
2016,Dioxin-like Polychlorinated Biphenyls,13.269499015304644
2017,Dioxin-like Polychlorinated Biphenyls,12.135864616996114
2018,Dioxin-like Polychlorinated Biphenyls,11.397873804113022
2019,Dioxin-like Polychlorinated Biphenyls,10.735260625691124
2000,Dioxins and Furans,100.0
2001,Dioxins and Furans,97.90323546417277
2002,Dioxins and Furans,92.52657173270876
2003,Dioxins and Furans,88.26177002909715
2004,Dioxins and Furans,87.52676900326851
2005,Dioxins and Furans,76.81617744370331
2006,Dioxins and Furans,66.84263443469973
2007,Dioxins and Furans,61.02359873369678
2008,Dioxins and Furans,60.14413958686803
2009,Dioxins and Furans,55.08471916645515
2010,Dioxins and Furans,56.632730241079656
2011,Dioxins and Furans,52.22690100549246
2012,Dioxins and Furans,51.14280824062467
2013,Dioxins and Furans,51.19766141562491
2014,Dioxins and Furans,50.1203193706285
2015,Dioxins and Furans,49.878803039495295
2016,Dioxins and Furans,48.49462140426503
2017,Dioxins and Furans,48.262342311573526
2018,Dioxins and Furans,48.55976724431417
2019,Dioxins and Furans,47.88610888369504
2000,Hexachlorobenzene,100.0
2001,Hexachlorobenzene,87.97171307244574
2002,Hexachlorobenzene,82.78349817204602
2003,Hexachlorobenzene,77.65686908039045
2004,Hexachlorobenzene,98.63512803812183
2005,Hexachlorobenzene,94.28395079046196
2006,Hexachlorobenzene,87.95130519933798
2007,Hexachlorobenzene,75.16648520323422
2008,Hexachlorobenzene,70.4013869774518
2009,Hexachlorobenzene,49.7812240311498
2010,Hexachlorobenzene,47.90050118983203
2011,Hexachlorobenzene,34.165600369995985
2012,Hexachlorobenzene,31.84034300730336
2013,Hexachlorobenzene,26.718684593053183
2014,Hexachlorobenzene,31.24219440507285
2015,Hexachlorobenzene,35.1424456761662
2016,Hexachlorobenzene,42.29949130705703
2017,Hexachlorobenzene,45.86235789407874
2018,Hexachlorobenzene,48.490614540911096
2019,Hexachlorobenzene,51.50274712167986
2000,Polychlorinated Biphenyls,100.0
2001,Polychlorinated Biphenyls,83.55469065576341
2002,Polychlorinated Biphenyls,70.25086248022966
2003,Polychlorinated Biphenyls,59.40930340178162
2004,Polychlorinated Biphenyls,50.84558092514945
2005,Polychlorinated Biphenyls,43.56995961210277
2006,Polychlorinated Biphenyls,37.47284783322609
2007,Polychlorinated Biphenyls,32.56469292574063
2008,Polychlorinated Biphenyls,28.296430461218325
2009,Polychlorinated Biphenyls,24.18504738208308
2010,Polychlorinated Biphenyls,21.405214919695737
2011,Polychlorinated Biphenyls,19.42805217114305
2012,Polychlorinated Biphenyls,17.63367336626127
2013,Polychlorinated Biphenyls,16.227169509493617
2014,Polychlorinated Biphenyls,14.9985531325385
2015,Polychlorinated Biphenyls,13.91436655333024
2016,Polychlorinated Biphenyls,12.734420815328413
2017,Polychlorinated Biphenyls,12.028486317195425
2018,Polychlorinated Biphenyls,11.47539004169784
2019,Polychlorinated Biphenyls,10.91008195726984
2000,Polychlorinated Naphthalenes,100.0
2001,Polychlorinated Naphthalenes,83.21748928008533
2002,Polychlorinated Naphthalenes,69.59434386089967
