year,pollutant,value
2000,Dioxin-like Polychlorinated Biphenyls,100.0
2001,Dioxin-like Polychlorinated Biphenyls,85.78330276035447
2002,Dioxin-like Polychlorinated Biphenyls,72.83290819259355
2003,Dioxin-like Polychlorinated Biphenyls,63.77620197371221
2004,Dioxin-like Polychlorinated Biphenyls,55.41951111442604
2005,Dioxin-like Polychlorinated Biphenyls,48.89375804620292
2006,Dioxin-like Polychlorinated Biphenyls,43.9907609736433
2007,Dioxin-like Polychlorinated Biphenyls,39.28449949730172
2008,Dioxin-like Polychlorinated Biphenyls,35.123252001902166
2009,Dioxin-like Polychlorinated Biphenyls,30.10293632190244
2010,Dioxin-like Polychlorinated Biphenyls,27.550179554353555
2011,Dioxin-like Polychlorinated Biphenyls,25.225107143067586
2012,Dioxin-like Polychlorinated Biphenyls,23.39400454895316
2013,Dioxin-like Polychlorinated Biphenyls,21.940236373931192
2014,Dioxin-like Polychlorinated Biphenyls,19.869717108172964
2015,Dioxin-like Polychlorinated Biphenyls,17.029706543305682
2016,Dioxin-like Polychlorinated Biphenyls,13.478350085928406
2017,Dioxin-like Polychlorinated Biphenyls,12.34155458687484
2018,Dioxin-like Polychlorinated Biphenyls,11.182879025572676
2019,Dioxin-like Polychlorinated Biphenyls,10.165426871607956
2020,Dioxin-like Polychlorinated Biphenyls,9.33155038427657
2021,Dioxin-like Polychlorinated Biphenyls,8.901457279403889
2022,Dioxin-like Polychlorinated Biphenyls,7.990404751521105
2000,Dioxins and Furans,100.0
2001,Dioxins and Furans,97.4758105387428
2002,Dioxins and Furans,92.42075296392235
2003,Dioxins and Furans,88.07243612087885
2004,Dioxins and Furans,87.44093802631839
2005,Dioxins and Furans,75.64551321809249
2006,Dioxins and Furans,65.17734164333977
2007,Dioxins and Furans,58.8114929085972
2008,Dioxins and Furans,57.08838168561956
2009,Dioxins and Furans,51.7093773510098
2010,Dioxins and Furans,51.33133149718735
2011,Dioxins and Furans,47.55723406378768
2012,Dioxins and Furans,45.65803055408599
2013,Dioxins and Furans,45.2745649676236
2014,Dioxins and Furans,45.58324404760015
2015,Dioxins and Furans,45.09743398012817
