year,category,value
2001,Metal ores,1.3787888631256735
2002,Metal ores,1.468378773987836
2003,Metal ores,1.3358293768761282
2004,Metal ores,1.5297138090500293
2005,Metal ores,1.481876948895008
2006,Metal ores,1.4458064038280638
2007,Metal ores,1.424333387869322
2008,Metal ores,1.2448985839050422
2009,Metal ores,1.038313665055343
2010,Metal ores,1.0807416584543197
2011,Metal ores,1.1242822711090694
2012,Metal ores,1.1952970368982148
2013,Metal ores,1.2878404189002866
2014,Metal ores,1.2097693545115138
2015,Metal ores,1.16236048496978
2016,Metal ores,1.0123367016090017
2017,Metal ores,0.9821226418376396
2018,Metal ores,1.032305683146146
2019,Metal ores,0.997930984237926
2001,Non-metallic mineral materials,10.688941890374656
2002,Non-metallic mineral materials,12.238733367514325
2003,Non-metallic mineral materials,13.472556189868214
2004,Non-metallic mineral materials,12.110888861841566
2005,Non-metallic mineral materials,11.67185450111428
2006,Non-metallic mineral materials,11.194663774924893
2007,Non-metallic mineral materials,10.88400138259092
2008,Non-metallic mineral materials,9.05593139847612
2009,Non-metallic mineral materials,7.332545978816335
2010,Non-metallic mineral materials,6.932975497169542
2011,Non-metallic mineral materials,7.268281667603576
2012,Non-metallic mineral materials,6.834396214928194
2013,Non-metallic mineral materials,6.795525325379844
2014,Non-metallic mineral materials,8.40415394331426
2015,Non-metallic mineral materials,8.804611027427269
2016,Non-metallic mineral materials,7.512288117251538
2017,Non-metallic mineral materials,7.253708649431916
2018,Non-metallic mineral materials,8.236105817732529
2019,Non-metallic mineral materials,8.020688696026568
2001,Biomass,5.44692182252684
2002,Biomass,5.418668798423565
2003,Biomass,5.112515576667591
2004,Biomass,5.767297525989377
2005,Biomass,5.593147601694848
2006,Biomass,5.107363316059664
2007,Biomass,4.832422226286995
2008,Biomass,4.565773669788016
2009,Biomass,4.430432437870499
2010,Biomass,4.307119373328486
2011,Biomass,4.335368064952832
2012,Biomass,4.365130323227608
2013,Biomass,4.325349117063678
2014,Biomass,4.727971065585916
2015,Biomass,4.634431060725155
2016,Biomass,4.177366367163062
2017,Biomass,3.930314486401661
2018,Biomass,3.944893056977613
2019,Biomass,3.994364159176131
