year,category,value
2001,Biomass,4.7927446365356445
2002,Biomass,5.394604682922363
2003,Biomass,5.127638339996338
2004,Biomass,6.016583442687988
2005,Biomass,5.80958366394043
2006,Biomass,5.278112888336182
2007,Biomass,5.099152088165283
2008,Biomass,4.728282451629639
2009,Biomass,4.52138614654541
2010,Biomass,4.3690972328186035
2011,Biomass,4.293205738067627
2012,Biomass,4.485410213470459
2013,Biomass,4.321321964263916
2014,Biomass,4.690058708190918
2015,Biomass,4.506585597991943
2016,Biomass,3.9248290061950684
2017,Biomass,3.8295888900756836
2018,Biomass,3.790823221206665
2019,Biomass,3.8591461181640625
2020,Biomass,3.35546875
2001,Non-metallic mineral materials,8.614806175231934
2002,Non-metallic mineral materials,9.943785667419434
2003,Non-metallic mineral materials,11.21670913696289
2004,Non-metallic mineral materials,11.515182495117188
2005,Non-metallic mineral materials,10.986831665039062
2006,Non-metallic mineral materials,10.71319580078125
2007,Non-metallic mineral materials,10.587552070617676
2008,Non-metallic mineral materials,8.723198890686035
2009,Non-metallic mineral materials,6.820396423339844
2010,Non-metallic mineral materials,6.781599044799805
2011,Non-metallic mineral materials,7.437790393829346
2012,Non-metallic mineral materials,7.419616222381592
2013,Non-metallic mineral materials,6.417070388793945
2014,Non-metallic mineral materials,8.368536949157715
2015,Non-metallic mineral materials,9.21387004852295
2016,Non-metallic mineral materials,6.92723274230957
2017,Non-metallic mineral materials,6.79617166519165
2018,Non-metallic mineral materials,8.529352188110352
2019,Non-metallic mineral materials,8.269598960876465
2020,Non-metallic mineral materials,7.580873966217041
2001,Metal ores,1.0920177698135376
2002,Metal ores,1.2278764247894287
2003,Metal ores,1.101641058921814
2004,Metal ores,1.4344172477722168
2005,Metal ores,1.3832342624664307
2006,Metal ores,1.3146228790283203
2007,Metal ores,1.2845191955566406
2008,Metal ores,1.1193485260009766
2009,Metal ores,0.9962376356124878
2010,Metal ores,0.9877959489822388
2011,Metal ores,1.0168118476867676
2012,Metal ores,1.1213525533676147
2013,Metal ores,1.2055189609527588
2014,Metal ores,1.1771128177642822
2015,Metal ores,1.0947171449661255
2016,Metal ores,0.9043384790420532
2017,Metal ores,0.898964524269104
2018,Metal ores,0.9834682941436768
2019,Metal ores,0.9781245589256287
2020,Metal ores,0.8166749477386475
2001,Total,14.499568939208984
2002,Total,16.566267013549805
2003,Total,17.445987701416016
2004,Total,18.966182708740234
2005,Total,18.179649353027344
2006,Total,17.305931091308594
2007,Total,16.971223831176758
2008,Total,14.570830345153809
2009,Total,12.338020324707031
2010,Total,12.138492584228516
2011,Total,12.747808456420898
2012,Total,13.026378631591797
2013,Total,11.9439115524292
2014,Total,14.235708236694336
2015,Total,14.815173149108887
2016,Total,11.756400108337402
2017,Total,11.524724960327148
2018,Total,13.303644180297852
2019,Total,13.1068696975708
2020,Total,11.75301742553711
