Year,Value,Series
2000-01,,E8a
2001-02,,E8a
2002-03,3152.4385471090386,E8a
2003-04,3298.970168379515,E8a
2004-05,3365.2887656054386,E8a
2005-06,3347.7287018676507,E8a
2006-07,3279.145944228412,E8a
2007-08,3187.276666666666,E8a
2008-09,3102.773333333333,E8a
2009-10,3062.08,E8a
2010-11,3087.7700000000004,E8a
2011-12,3041.396666666667,E8a
2012-13,3001.25,E8a
2013-14,2921.773333333334,E8a
2014-15,2919.8233333333337,E8a
2015-16,2897.763333333334,E8a
2016-17,2898.91,E8a
2017-18,2914.2533333333326,E8a
2018-19,2939.23,E8a
2019-20,2896.6766666666663,E8a
2000-01,,E8b
2001-02,,E8b
2002-03,,E8b
2003-04,151.62890987636194,E8b
2004-05,151.63021682277432,E8b
2005-06,151.80755507256603,E8b
2006-07,149.65533678549707,E8b
2007-08,148.7265002635376,E8b
2008-09,146.8014433749751,E8b
2009-10,146.15420936120745,E8b
2010-11,145.81188253694958,E8b
2011-12,145.49819174834423,E8b
2012-13,143.3447903074247,E8b
2013-14,141.59206666946343,E8b
2014-15,139.75134591459752,E8b
2015-16,139.78965904038816,E8b
2016-17,139.51617109269472,E8b
2017-18,140.31421488252724,E8b
2018-19,141.4950932577356,E8b
2019-20,141.3835028141581,E8b
