year,category,value
1990,Percentage unknown,45.6140350877193
1991,Percentage unknown,42.10526315789474
1992,Percentage unknown,40.35087719298246
1993,Percentage unknown,33.33333333333334
1994,Percentage unknown,31.57894736842105
1995,Percentage unknown,33.33333333333334
1996,Percentage unknown,29.82456140350878
1997,Percentage unknown,31.57894736842105
1998,Percentage unknown,28.070175438596493
1999,Percentage unknown,26.31578947368422
2000,Percentage unknown,26.31578947368422
2001,Percentage unknown,24.56140350877193
2002,Percentage unknown,24.56140350877193
2003,Percentage unknown,22.80701754385965
2004,Percentage unknown,22.80701754385965
2005,Percentage unknown,22.80701754385965
2006,Percentage unknown,22.80701754385965
2007,Percentage unknown,22.80701754385965
2008,Percentage unknown,21.05263157894737
2009,Percentage unknown,21.052631578947384
2010,Percentage unknown,21.05263157894737
2011,Percentage unknown,21.05263157894737
2012,Percentage unknown,21.05263157894737
2013,Percentage unknown,21.052631578947384
2014,Percentage unknown,21.05263157894737
2015,Percentage unknown,21.052631578947384
2016,Percentage unknown,21.05263157894737
2017,Percentage unknown,21.05263157894737
2018,Percentage unknown,21.05263157894737
2019,Percentage unknown,21.05263157894737
2020,Percentage unknown,22.807017543859644
1990,Percentage below MSYBtrigger and below Blim (where available),10.526315789473683
1991,Percentage below MSYBtrigger and below Blim (where available),12.280701754385964
1992,Percentage below MSYBtrigger and below Blim (where available),10.526315789473683
1993,Percentage below MSYBtrigger and below Blim (where available),14.035087719298245
1994,Percentage below MSYBtrigger and below Blim (where available),10.526315789473683
1995,Percentage below MSYBtrigger and below Blim (where available),14.035087719298245
1996,Percentage below MSYBtrigger and below Blim (where available),10.526315789473683
1997,Percentage below MSYBtrigger and below Blim (where available),10.526315789473683
1998,Percentage below MSYBtrigger and below Blim (where available),10.526315789473683
1999,Percentage below MSYBtrigger and below Blim (where available),12.280701754385964
2000,Percentage below MSYBtrigger and below Blim (where available),14.035087719298245
2001,Percentage below MSYBtrigger and below Blim (where available),15.789473684210526
2002,Percentage below MSYBtrigger and below Blim (where available),17.543859649122805
2003,Percentage below MSYBtrigger and below Blim (where available),17.543859649122805
2004,Percentage below MSYBtrigger and below Blim (where available),15.789473684210526
2005,Percentage below MSYBtrigger and below Blim (where available),19.29824561403509
2006,Percentage below MSYBtrigger and below Blim (where available),19.29824561403509
2007,Percentage below MSYBtrigger and below Blim (where available),19.29824561403509
2008,Percentage below MSYBtrigger and below Blim (where available),15.789473684210526
2009,Percentage below MSYBtrigger and below Blim (where available),17.543859649122805
2010,Percentage below MSYBtrigger and below Blim (where available),15.789473684210526
2011,Percentage below MSYBtrigger and below Blim (where available),10.526315789473683
2012,Percentage below MSYBtrigger and below Blim (where available),15.789473684210526
2013,Percentage below MSYBtrigger and below Blim (where available),10.526315789473683
2014,Percentage below MSYBtrigger and below Blim (where available),15.789473684210526
2015,Percentage below MSYBtrigger and below Blim (where available),14.035087719298245
2016,Percentage below MSYBtrigger and below Blim (where available),12.280701754385964
2017,Percentage below MSYBtrigger and below Blim (where available),15.789473684210526
2018,Percentage below MSYBtrigger and below Blim (where available),14.035087719298245
2019,Percentage below MSYBtrigger and below Blim (where available),15.789473684210526
2020,Percentage below MSYBtrigger and below Blim (where available),15.789473684210526
1990,Percentage greater than or equal to MSY Btrigger,28.07017543859649
1991,Percentage greater than or equal to MSY Btrigger,31.57894736842105
1992,Percentage greater than or equal to MSY Btrigger,35.08771929824561
1993,Percentage greater than or equal to MSY Btrigger,36.84210526315789
1994,Percentage greater than or equal to MSY Btrigger,42.10526315789473
1995,Percentage greater than or equal to MSY Btrigger,35.08771929824561
1996,Percentage greater than or equal to MSY Btrigger,36.84210526315789
1997,Percentage greater than or equal to MSY Btrigger,38.59649122807017
1998,Percentage greater than or equal to MSY Btrigger,45.614035087719294
1999,Percentage greater than or equal to MSY Btrigger,42.10526315789473
2000,Percentage greater than or equal to MSY Btrigger,36.84210526315789
2001,Percentage greater than or equal to MSY Btrigger,43.85964912280701
2002,Percentage greater than or equal to MSY Btrigger,43.85964912280701
2003,Percentage greater than or equal to MSY Btrigger,47.368421052631575
2004,Percentage greater than or equal to MSY Btrigger,40.35087719298245
2005,Percentage greater than or equal to MSY Btrigger,40.35087719298245
2006,Percentage greater than or equal to MSY Btrigger,40.35087719298245
2007,Percentage greater than or equal to MSY Btrigger,38.59649122807017
2008,Percentage greater than or equal to MSY Btrigger,45.614035087719294
2009,Percentage greater than or equal to MSY Btrigger,45.614035087719294
2010,Percentage greater than or equal to MSY Btrigger,52.63157894736842
2011,Percentage greater than or equal to MSY Btrigger,57.89473684210527
2012,Percentage greater than or equal to MSY Btrigger,54.38596491228071
2013,Percentage greater than or equal to MSY Btrigger,59.64912280701754
