year,category,value
1990,Percentage unknown,45.614
1991,Percentage unknown,42.105
1992,Percentage unknown,40.351
1993,Percentage unknown,33.333
1994,Percentage unknown,31.579
1995,Percentage unknown,33.333
1996,Percentage unknown,29.825
1997,Percentage unknown,31.579
1998,Percentage unknown,28.07
1999,Percentage unknown,26.316
2000,Percentage unknown,26.316
2001,Percentage unknown,24.561
2002,Percentage unknown,24.561
2003,Percentage unknown,22.807
2004,Percentage unknown,22.807
2005,Percentage unknown,22.807
2006,Percentage unknown,22.807
2007,Percentage unknown,22.807
2008,Percentage unknown,21.053
2009,Percentage unknown,21.053
2010,Percentage unknown,21.053
2011,Percentage unknown,21.053
2012,Percentage unknown,21.053
2013,Percentage unknown,21.053
2014,Percentage unknown,21.053
2015,Percentage unknown,21.053
2016,Percentage unknown,21.053
2017,Percentage unknown,21.053
2018,Percentage unknown,21.053
2019,Percentage unknown,21.053
2020,Percentage unknown,22.807
1990,Percentage unsustainable (less than MSY BTrigger and less than BLim),10.526
1991,Percentage unsustainable (less than MSY BTrigger and less than BLim),12.281
1992,Percentage unsustainable (less than MSY BTrigger and less than BLim),10.526
1993,Percentage unsustainable (less than MSY BTrigger and less than BLim),14.035
1994,Percentage unsustainable (less than MSY BTrigger and less than BLim),10.526
1995,Percentage unsustainable (less than MSY BTrigger and less than BLim),14.035
1996,Percentage unsustainable (less than MSY BTrigger and less than BLim),10.526
1997,Percentage unsustainable (less than MSY BTrigger and less than BLim),10.526
1998,Percentage unsustainable (less than MSY BTrigger and less than BLim),10.526
1999,Percentage unsustainable (less than MSY BTrigger and less than BLim),12.281
2000,Percentage unsustainable (less than MSY BTrigger and less than BLim),14.035
2001,Percentage unsustainable (less than MSY BTrigger and less than BLim),15.789
2002,Percentage unsustainable (less than MSY BTrigger and less than BLim),17.544
2003,Percentage unsustainable (less than MSY BTrigger and less than BLim),17.544
2004,Percentage unsustainable (less than MSY BTrigger and less than BLim),15.789
2005,Percentage unsustainable (less than MSY BTrigger and less than BLim),19.298
2006,Percentage unsustainable (less than MSY BTrigger and less than BLim),19.298
2007,Percentage unsustainable (less than MSY BTrigger and less than BLim),19.298
2008,Percentage unsustainable (less than MSY BTrigger and less than BLim),15.789
2009,Percentage unsustainable (less than MSY BTrigger and less than BLim),17.544
2010,Percentage unsustainable (less than MSY BTrigger and less than BLim),15.789
2011,Percentage unsustainable (less than MSY BTrigger and less than BLim),10.526
2012,Percentage unsustainable (less than MSY BTrigger and less than BLim),15.789
2013,Percentage unsustainable (less than MSY BTrigger and less than BLim),10.526
2014,Percentage unsustainable (less than MSY BTrigger and less than BLim),15.789
2015,Percentage unsustainable (less than MSY BTrigger and less than BLim),14.035
2016,Percentage unsustainable (less than MSY BTrigger and less than BLim),12.281
2017,Percentage unsustainable (less than MSY BTrigger and less than BLim),15.789
2018,Percentage unsustainable (less than MSY BTrigger and less than BLim),14.035
2019,Percentage unsustainable (less than MSY BTrigger and less than BLim),15.789
2020,Percentage unsustainable (less than MSY BTrigger and less than BLim),15.789
1990,Percentage sustainable (greater than or equal to MSY BTrigger),28.07
1991,Percentage sustainable (greater than or equal to MSY BTrigger),31.579
1992,Percentage sustainable (greater than or equal to MSY BTrigger),35.088
1993,Percentage sustainable (greater than or equal to MSY BTrigger),36.842
1994,Percentage sustainable (greater than or equal to MSY BTrigger),42.105
1995,Percentage sustainable (greater than or equal to MSY BTrigger),35.088
1996,Percentage sustainable (greater than or equal to MSY BTrigger),36.842
1997,Percentage sustainable (greater than or equal to MSY BTrigger),38.596
1998,Percentage sustainable (greater than or equal to MSY BTrigger),45.614
1999,Percentage sustainable (greater than or equal to MSY BTrigger),42.105
2000,Percentage sustainable (greater than or equal to MSY BTrigger),36.842
2001,Percentage sustainable (greater than or equal to MSY BTrigger),43.86
2002,Percentage sustainable (greater than or equal to MSY BTrigger),43.86
2003,Percentage sustainable (greater than or equal to MSY BTrigger),47.368
2004,Percentage sustainable (greater than or equal to MSY BTrigger),40.351
2005,Percentage sustainable (greater than or equal to MSY BTrigger),40.351
2006,Percentage sustainable (greater than or equal to MSY BTrigger),40.351
2007,Percentage sustainable (greater than or equal to MSY BTrigger),38.596
2008,Percentage sustainable (greater than or equal to MSY BTrigger),45.614
2009,Percentage sustainable (greater than or equal to MSY BTrigger),45.614
2010,Percentage sustainable (greater than or equal to MSY BTrigger),52.632
2011,Percentage sustainable (greater than or equal to MSY BTrigger),57.895
2012,Percentage sustainable (greater than or equal to MSY BTrigger),54.386
2013,Percentage sustainable (greater than or equal to MSY BTrigger),59.649
2014,Percentage sustainable (greater than or equal to MSY BTrigger),57.895
2015,Percentage sustainable (greater than or equal to MSY BTrigger),56.14
2016,Percentage sustainable (greater than or equal to MSY BTrigger),56.14
2017,Percentage sustainable (greater than or equal to MSY BTrigger),57.895
2018,Percentage sustainable (greater than or equal to MSY BTrigger),57.895
2019,Percentage sustainable (greater than or equal to MSY BTrigger),57.895
2020,Percentage sustainable (greater than or equal to MSY BTrigger),57.895
1990,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),15.789
1991,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),14.035
1992,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),14.035
1993,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),15.789
1994,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),15.789
1995,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),17.544
1996,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),22.807
1997,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),19.298
1998,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),15.789
1999,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),19.298
2000,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),22.807
2001,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),15.789
2002,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),14.035
2003,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),12.281
2004,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),21.053
2005,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),17.544
2006,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),17.544
2007,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),19.298
2008,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),17.544
2009,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),15.789
2010,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),10.526
2011,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),10.526
2012,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),8.772
2013,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),8.772
2014,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),5.263
2015,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),8.772
2016,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),10.526
2017,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),5.263
2018,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),7.018
2019,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),5.263
2020,Percentage risk of unsustainable (less than MSY BTrigger but greater than BLim),3.509
