Year,Sector,Value
1990,Agriculture,33.433059873053864
1991,Agriculture,
1992,Agriculture,
1993,Agriculture,
1994,Agriculture,
1995,Agriculture,32.209225877141094
1996,Agriculture,
1997,Agriculture,
1998,Agriculture,32.16186898616321
1999,Agriculture,32.16191371545325
2000,Agriculture,30.56298647786657
2001,Agriculture,28.702593607843145
2002,Agriculture,28.665409333692647
2003,Agriculture,29.21942599879288
2004,Agriculture,29.15741496669001
2005,Agriculture,29.096207862464667
2006,Agriculture,28.386092552876285
2007,Agriculture,27.81209584315241
2008,Agriculture,27.489296081659763
2009,Agriculture,27.272413788554392
2010,Agriculture,27.355381348605448
2011,Agriculture,27.482881956432887
2012,Agriculture,27.241731255393287
2013,Agriculture,26.927314529461043
2014,Agriculture,28.077285093776005
2015,Agriculture,27.85170373225128
2016,Agriculture,27.63530989861358
2017,Agriculture,27.947793984279865
2018,Agriculture,27.640331273992185
2019,Agriculture,27.95568069091445
1990,Fluorinated gases,16.89908187649766
1995,Fluorinated gases,20.0025597851462
1998,Fluorinated gases,19.258032856183124
1999,Fluorinated gases,11.02645458105697
2000,Fluorinated gases,9.301114452577536
2001,Fluorinated gases,9.439094794583571
2002,Fluorinated gases,9.569129821463031
2003,Fluorinated gases,10.058211403489036
2004,Fluorinated gases,8.675663635057202
2005,Fluorinated gases,9.251531531267588
2006,Fluorinated gases,9.801443585685368
2007,Fluorinated gases,9.989521779425692
2008,Fluorinated gases,10.15089417105675
2009,Fluorinated gases,10.368806691759586
2010,Fluorinated gases,11.115613164836253
2011,Fluorinated gases,11.72769945688696
2012,Fluorinated gases,11.804539792839613
2013,Fluorinated gases,12.103190115232742
2014,Fluorinated gases,12.15225872605152
2015,Fluorinated gases,12.196543509650812
2016,Fluorinated gases,12.225820334603725
2017,Fluorinated gases,12.273310172003516
2018,Fluorinated gases,11.841433710739953
2019,Fluorinated gases,11.354851535824698
1990,Net emissions from land use & land use change,13.94224054115233
1995,Net emissions from land use & land use change,13.178766036362376
1998,Net emissions from land use & land use change,12.483193208907965
1999,Net emissions from land use & land use change,13.068342632779103
2000,Net emissions from land use & land use change,13.053591077067397
2001,Net emissions from land use & land use change,12.84235004608794
2002,Net emissions from land use & land use change,12.53931585212938
2003,Net emissions from land use & land use change,12.372460296835868
2004,Net emissions from land use & land use change,11.86499077483909
2005,Net emissions from land use & land use change,11.66374724063744
2006,Net emissions from land use & land use change,11.363525082511549
