Year,Value
1973,100.0
1974,103.10825660080656
1975,99.13265927436134
1976,96.5322123587075
1977,102.98124312104244
1978,107.59707476059836
1979,110.11518304039718
1980,113.13397829849958
1981,113.09318256524026
1982,120.22498419888056
1983,118.90254657786323
1984,128.55596818710424
1985,124.5193219610772
1986,125.66545740114056
1987,123.88690829773962
1988,123.93862786963156
1989,125.8229685693222
1990,125.25633527571313
1991,127.73657033265656
1992,128.12493680153366
1993,124.953225963259
1994,127.16526511749512
1995,127.34281890230989
1996,126.14773640368038
1997,126.5329440354655
1998,126.32514949074998
1999,128.1169564280194
2000,123.9264289431316
2001,119.32847478179774
2002,123.62005869559292
2003,122.39725155286958
2004,123.36030553210848
2005,124.86130902263714
2006,121.0482998777207
2007,120.04886347950944
2008,125.39563459642156
2009,122.54189141444982
2010,124.16531626455978
2011,129.7890187958802
2012,123.04961589250256
2013,125.2947937481822
2014,134.18867607713818
2015,136.80239959170078
2016,133.10026518062477
2017,138.39919999877182
2018,135.23205263077216
2019,140.55237949535154
2020,132.6037749043071
