year,value
1990/1991,100.0
1991/1992,100.484931616806
1992/1993,94.4628407129087
1993/1994,94.6958430395874
1994/1995,95.261333700637
1995/1996,98.5541740910083
1996/1997,98.0222251549306
1997/1998,96.5014872955222
1998/1999,95.1050386246722
1999/2000,92.5680658538376
2000/2001,85.0194768600735
2001/2002,93.7234525346659
2002/2003,91.3022719274843
2003/2004,90.6654189140098
2004/2005,87.8713409733491
2005/2006,85.1205948440325
2006/2007,84.4208512562096
2007/2008,85.5254827099736
2008/2009,84.9681147529572
2009/2010,87.2866128423879
2010/2011,88.0399718959475
2011/2012,85.3485905439048
2012/2013,88.075340281759
2013/2014,88.855359941409
2014/2015,91.4012470825133
2015/2016,89.8701353020414
2016/2017,90.4675291881471
2017/2018,91.6017280516426
2018/2019,91.3291585395683
2019/2020,90.7638427814046
2020/2021,87.8116951854156
2021/2022,83.307635561048
