year,health,response,percentage
2020/2021,Physical health,Agree,93.79
2020/2021,Physical health,Neither agree nor disagree,4.45
2020/2021,Physical health,Disagree,1.3299999999999998
2020/2021,Physical health,"Not applicable, don't know and prefer not to say",0.43
2021/2022,Physical health,Agree,93.47
2021/2022,Physical health,Neither agree nor disagree,4.590000000000001
2021/2022,Physical health,Disagree,1.3
2021/2022,Physical health,"Not applicable, don't know and prefer not to say",0.64
2022/2023,Physical health,Agree,92.06
2022/2023,Physical health,Neither agree nor disagree,5.28
2022/2023,Physical health,Disagree,2.06
2022/2023,Physical health,"Not applicable, don't know and prefer not to say",0.59
2023/2024,Physical health,Agree,91.94
2023/2024,Physical health,Neither agree nor disagree,5.140000000000001
2023/2024,Physical health,Disagree,2.07
2023/2024,Physical health,"Not applicable, don't know and prefer not to say",0.84
2020/2021,Mental health,Agree,92.14
2020/2021,Mental health,Neither agree nor disagree,5.98
2020/2021,Mental health,Disagree,1.17
2020/2021,Mental health,"Not applicable, don't know and prefer not to say",0.7100000000000001
2021/2022,Mental health,Agree,91.77
2021/2022,Mental health,Neither agree nor disagree,5.92
2021/2022,Mental health,Disagree,1.39
2021/2022,Mental health,"Not applicable, don't know and prefer not to say",0.92
2022/2023,Mental health,Agree,90.18
2022/2023,Mental health,Neither agree nor disagree,6.859999999999999
2022/2023,Mental health,Disagree,2.07
2022/2023,Mental health,"Not applicable, don't know and prefer not to say",0.89
2023/2024,Mental health,Agree,89.44
2023/2024,Mental health,Neither agree nor disagree,7.199999999999999
2023/2024,Mental health,Disagree,2.35
2023/2024,Mental health,"Not applicable, don't know and prefer not to say",1.01
