ukot,category,percentage
Wider Caribbean,Marine; Total area protected,0.097807043
Wider Caribbean,Terrestrial; Total area protected,15.05414626
South Atlantic,Marine; Total area protected,84.41313198
South Atlantic,Terrestrial; Total area protected,26.46499467
Indian and Pacific Oceans,Marine; Total area protected,99.98218984
Indian and Pacific Oceans,Terrestrial; Total area protected,60.55774195
Mediterranean,Marine; Total area protected,22.71558939
Mediterranean,Terrestrial; Total area protected,38.08045912
All UKOTs,Marine; Total area protected,74.95101086
All UKOTs,Terrestrial; Total area protected,26.09274472
Wider Caribbean,Marine; Total area unprotected,99.902192957
Wider Caribbean,Terrestrial; Total area unprotected,84.94585374
South Atlantic,Marine; Total area unprotected,15.586868019999995
South Atlantic,Terrestrial; Total area unprotected,73.53500533
Indian and Pacific Oceans,Marine; Total area unprotected,0.0178101599999962
Indian and Pacific Oceans,Terrestrial; Total area unprotected,39.44225805
Mediterranean,Marine; Total area unprotected,77.28441061
Mediterranean,Terrestrial; Total area unprotected,61.91954088
All UKOTs,Marine; Total area unprotected,25.048989140000003
All UKOTs,Terrestrial; Total area unprotected,73.90725528
