Level of risk,variable,value
High,Rivers and the sea: Residential properties,123500.0
Medium,Rivers and the sea: Residential properties,456500.0
Low,Rivers and the sea: Residential properties,859200.0
Very low,Rivers and the sea: Residential properties,601200.0
High,Rivers and the sea: Non-residential properties,91500.0
Medium,Rivers and the sea: Non-residential properties,228500.0
Low,Rivers and the sea: Non-residential properties,293900.0
Very low,Rivers and the sea: Non-residential properties,126000.0
High,Surface waters: Residential properties,273000.0
Medium,Surface waters: Residential properties,419900.0
Low,Surface waters: Residential properties,1983700.0
Very low,Surface waters: Residential properties,
High,Surface waters: Non-residential properties,95800.0
Medium,Surface waters: Non-residential properties,119700.0
Low,Surface waters: Non-residential properties,531300.0
Very low,Surface waters: Non-residential properties,
