year,trendline,value
1970,Smoothed index (option 1),100.0
1971,Smoothed index (option 1),92.2
1972,Smoothed index (option 1),86.1
1973,Smoothed index (option 1),81.3
1974,Smoothed index (option 1),77.5
1975,Smoothed index (option 1),74.4
1976,Smoothed index (option 1),71.9
1977,Smoothed index (option 1),69.9
1978,Smoothed index (option 1),68.1
1979,Smoothed index (option 1),66.6
1980,Smoothed index (option 1),65.1
1981,Smoothed index (option 1),63.7
1982,Smoothed index (option 1),62.2
1983,Smoothed index (option 1),60.6
1984,Smoothed index (option 1),58.9
1985,Smoothed index (option 1),57.1
1986,Smoothed index (option 1),55.0
1987,Smoothed index (option 1),52.9
1988,Smoothed index (option 1),50.6
1989,Smoothed index (option 1),48.3
1990,Smoothed index (option 1),45.9
1991,Smoothed index (option 1),43.5
1992,Smoothed index (option 1),41.2
1993,Smoothed index (option 1),38.9
1994,Smoothed index (option 1),36.8
1995,Smoothed index (option 1),34.8
1996,Smoothed index (option 1),32.9
1997,Smoothed index (option 1),31.2
1998,Smoothed index (option 1),29.7
1999,Smoothed index (option 1),28.5
2000,Smoothed index (option 1),27.4
2001,Smoothed index (option 1),26.6
2002,Smoothed index (option 1),26.0
2003,Smoothed index (option 1),25.5
2004,Smoothed index (option 1),25.2
2005,Smoothed index (option 1),25.1
2006,Smoothed index (option 1),25.0
2007,Smoothed index (option 1),25.1
2008,Smoothed index (option 1),25.1
2009,Smoothed index (option 1),25.2
2010,Smoothed index (option 1),25.3
2011,Smoothed index (option 1),25.3
2012,Smoothed index (option 1),25.3
2013,Smoothed index (option 1),25.3
2014,Smoothed index (option 1),25.2
2015,Smoothed index (option 1),25.0
2016,Smoothed index (option 1),24.8
2017,Smoothed index (option 1),24.6
2018,Smoothed index (option 1),24.3
2019,Smoothed index (option 1),24.0
2020,Smoothed index (option 1),23.8
2021,Smoothed index (option 1),23.5
2022,Smoothed index (option 1),23.2
2023,Smoothed index (option 1),22.9
1970,95% credible interval lower bound (option 1),100.0
1971,95% credible interval lower bound (option 1),90.3
1972,95% credible interval lower bound (option 1),82.8
1973,95% credible interval lower bound (option 1),77.1
1974,95% credible interval lower bound (option 1),72.7
1975,95% credible interval lower bound (option 1),69.2
1976,95% credible interval lower bound (option 1),66.5
1977,95% credible interval lower bound (option 1),64.3
1978,95% credible interval lower bound (option 1),62.5
1979,95% credible interval lower bound (option 1),60.7
1980,95% credible interval lower bound (option 1),59.0
1981,95% credible interval lower bound (option 1),57.4
1982,95% credible interval lower bound (option 1),55.7
1983,95% credible interval lower bound (option 1),54.2
1984,95% credible interval lower bound (option 1),52.4
1985,95% credible interval lower bound (option 1),50.6
1986,95% credible interval lower bound (option 1),48.6
1987,95% credible interval lower bound (option 1),46.6
1988,95% credible interval lower bound (option 1),44.4
1989,95% credible interval lower bound (option 1),42.3
1990,95% credible interval lower bound (option 1),40.1
1991,95% credible interval lower bound (option 1),38.0
1992,95% credible interval lower bound (option 1),35.9
1993,95% credible interval lower bound (option 1),33.8
1994,95% credible interval lower bound (option 1),31.8
1995,95% credible interval lower bound (option 1),30.0
1996,95% credible interval lower bound (option 1),28.3
