Indicator component assessed,Long term,Medium term,Short term
D3 Area of woodland in England,Improvement,Little or no change,Little or no change
"G1a Changes in the landscape characteristics of NCAs in England, overall and within and outside of protected landscapes",Not assessed,Not assessed,Not assessed
G1b The influence of agri-environment schemes in conserving and enhancing landscape character in England,Not assessed,Improvement,Not assessed
"G1c Spatial changes in visual and experiential landscape character in England, overall and by key attributes of character",Not assessed,Not assessed,Not assessed
G2a Condition of geological and geomorphological heritage features of Sites of Special Scientific Interest in England (favourable or unfavourable recovering),Not assessed,Not assessed,Not assessed
G2b Condition of Scheduled Monuments in England (optimal or generally satisfactory),Not assessed,Not assessed,Not assessed
G3a Percentage of the total population in England living in close proximity of greenspace,Not assessed,Not assessed,Not assessed
G3bi Adult's mean overall levels of expectation and perception of the quality of green and natural spaces in England,Not assessed,Not assessed,Not assessed
G4a Proportion of adults in England visiting green and natural spaces in the past 14 days,Not assessed,Not assessed,Not assessed
G4b Gross annual number of visits to green and natural spaces by adults in England,Not assessed,Not assessed,Not assessed
"G4c Frequency of visits to green and natural spaces in the past 12 months by adults in England, survey years 2020/2021 to 2023/2024 ",Not assessed,Not assessed,Not assessed
"G4d Frequency of time spent outside in the last week by children in England, in school",Not assessed,Not assessed,Not assessed
"G4d Frequency of time spent outside in the last week by children in England, outside of school",Not assessed,Not assessed,Not assessed
G5a Volunteer time spent on the natural environment in England,Improvement,Deterioration,Deterioration
"G5b Adults' social action index, England",Not assessed,Not assessed,Not assessed
"G5c Children's social action index, England",Not assessed,Not assessed,Not assessed
G6a Percentage of adults in England reporting that protecting the environment is important to them,Not assessed,Not assessed,Not assessed
"G6b Adults' pro-environmental behaviour index, England",Not assessed,Not assessed,Not assessed
G6c Percentage of children in England reporting that looking after the environment is important to them,Not assessed,Not assessed,Not assessed
"G6d Children's pro-environmental behaviour index, England",Not assessed,Not assessed,Not assessed
G7a Percentage of adults in England reporting that time spent outdoors was good for their mental health,Not assessed,Not assessed,Not assessed
G7a Percentage of adults in England reporting that time spent outdoors was good for their physical health,Not assessed,Not assessed,Not assessed
G7b Percentage of children in England agreeing that being in nature makes them very happy,Not assessed,Not assessed,Not assessed
"H5ai Percentage of the population exposed to road transport noise across day, evening and night (Lden) in England",Not assessed,Not assessed,Not assessed
H5aii Percentage of the population exposed to road transport noise at night (Lnight) in England,Not assessed,Not assessed,Not assessed
"H5bi Percentage of the population exposed to rail transport noise across day, evening and night (Lden) in England",Not assessed,Not assessed,Not assessed
H5bii Percentage of the population exposed to rail noise at night (Lnight) in England,Not assessed,Not assessed,Not assessed
"H5ci Percentage of the population exposed to air transport noise across day, evening and night (Lden) in England",Not assessed,Not assessed,Not assessed
H5cii Percentage of the population exposed to air transport noise at night (Lnight) in England,Not assessed,Not assessed,Not assessed
