year,trendline,value
1970,Smoothed index (option 1),100.0
1971,Smoothed index (option 1),93.0
1972,Smoothed index (option 1),87.9
1973,Smoothed index (option 1),84.3
1974,Smoothed index (option 1),81.8
1975,Smoothed index (option 1),80.2
1976,Smoothed index (option 1),79.5
1977,Smoothed index (option 1),79.3
1978,Smoothed index (option 1),79.6
1979,Smoothed index (option 1),80.3
1980,Smoothed index (option 1),81.2
1981,Smoothed index (option 1),82.2
1982,Smoothed index (option 1),83.3
1983,Smoothed index (option 1),84.2
1984,Smoothed index (option 1),85.0
1985,Smoothed index (option 1),85.6
1986,Smoothed index (option 1),85.9
1987,Smoothed index (option 1),85.8
1988,Smoothed index (option 1),85.4
1989,Smoothed index (option 1),84.7
1990,Smoothed index (option 1),83.7
1991,Smoothed index (option 1),82.3
1992,Smoothed index (option 1),80.8
1993,Smoothed index (option 1),79.1
1994,Smoothed index (option 1),77.3
1995,Smoothed index (option 1),75.4
1996,Smoothed index (option 1),73.5
1997,Smoothed index (option 1),71.8
1998,Smoothed index (option 1),70.3
1999,Smoothed index (option 1),68.9
2000,Smoothed index (option 1),67.9
2001,Smoothed index (option 1),67.1
2002,Smoothed index (option 1),66.6
2003,Smoothed index (option 1),66.3
2004,Smoothed index (option 1),66.3
2005,Smoothed index (option 1),66.4
2006,Smoothed index (option 1),66.6
2007,Smoothed index (option 1),66.8
2008,Smoothed index (option 1),66.9
2009,Smoothed index (option 1),67.0
2010,Smoothed index (option 1),66.9
2011,Smoothed index (option 1),66.7
2012,Smoothed index (option 1),66.4
2013,Smoothed index (option 1),66.0
2014,Smoothed index (option 1),65.6
2015,Smoothed index (option 1),65.2
2016,Smoothed index (option 1),64.9
2017,Smoothed index (option 1),64.8
2018,Smoothed index (option 1),64.9
2019,Smoothed index (option 1),65.4
2020,Smoothed index (option 1),66.2
2021,Smoothed index (option 1),67.5
2022,Smoothed index (option 1),69.4
1970,95% credible interval lower bound (option 1),100.0
1971,95% credible interval lower bound (option 1),92.0
1972,95% credible interval lower bound (option 1),86.2
1973,95% credible interval lower bound (option 1),82.1
1974,95% credible interval lower bound (option 1),79.3
1975,95% credible interval lower bound (option 1),77.6
1976,95% credible interval lower bound (option 1),76.6
1977,95% credible interval lower bound (option 1),76.2
1978,95% credible interval lower bound (option 1),76.2
1979,95% credible interval lower bound (option 1),76.7
1980,95% credible interval lower bound (option 1),77.3
1981,95% credible interval lower bound (option 1),78.0
1982,95% credible interval lower bound (option 1),78.8
1983,95% credible interval lower bound (option 1),79.7
1984,95% credible interval lower bound (option 1),80.2
1985,95% credible interval lower bound (option 1),80.6
1986,95% credible interval lower bound (option 1),80.8
1987,95% credible interval lower bound (option 1),80.5
1988,95% credible interval lower bound (option 1),80.2
1989,95% credible interval lower bound (option 1),79.4
1990,95% credible interval lower bound (option 1),78.3
1991,95% credible interval lower bound (option 1),76.9
1992,95% credible interval lower bound (option 1),75.4
1993,95% credible interval lower bound (option 1),73.6
1994,95% credible interval lower bound (option 1),71.8
1995,95% credible interval lower bound (option 1),70.0
1996,95% credible interval lower bound (option 1),68.2
1997,95% credible interval lower bound (option 1),66.5
1998,95% credible interval lower bound (option 1),65.0
1999,95% credible interval lower bound (option 1),63.7
2000,95% credible interval lower bound (option 1),62.6
2001,95% credible interval lower bound (option 1),61.8
2002,95% credible interval lower bound (option 1),61.4
2003,95% credible interval lower bound (option 1),61.2
2004,95% credible interval lower bound (option 1),61.1
2005,95% credible interval lower bound (option 1),61.1
2006,95% credible interval lower bound (option 1),61.2
2007,95% credible interval lower bound (option 1),61.3
2008,95% credible interval lower bound (option 1),61.4
2009,95% credible interval lower bound (option 1),61.4
2010,95% credible interval lower bound (option 1),61.3
2011,95% credible interval lower bound (option 1),61.0
2012,95% credible interval lower bound (option 1),60.6
2013,95% credible interval lower bound (option 1),60.2
2014,95% credible interval lower bound (option 1),59.7
2015,95% credible interval lower bound (option 1),59.4
2016,95% credible interval lower bound (option 1),59.1
2017,95% credible interval lower bound (option 1),58.9
2018,95% credible interval lower bound (option 1),58.9
