year,extent,hectares
2005,Extent on land,988754.5
2006,Extent on land,990324.2
2007,Extent on land,993031.2
2008,Extent on land,994135.5
2009,Extent on land,994400.4
2010,Extent on land,994207.8
2011,Extent on land,998035.3
2012,Extent on land,998405.9
2013,Extent on land,998825.5
2014,Extent on land,1000894.3
2015,Extent on land,1002530.0
2016,Extent on land,1004719.5
2017,Extent on land,1004719.5
2018,Extent on land,1015777.6
2019,Extent on land,1017242.4
2020,Extent on land,1018303.6
2021,Extent on land,1023023.1
2022,Extent on land,1024397.2
2023,Extent on land,1030886.6
2024,Extent on land,1031574.7
2005,Extent at sea,298919.5
2006,Extent at sea,298966.8
2007,Extent at sea,299036.8
2008,Extent at sea,328511.6
2009,Extent at sea,328511.2
2010,Extent at sea,328505.4
2011,Extent at sea,328505.3
2012,Extent at sea,328505.4
2013,Extent at sea,328504.7
2014,Extent at sea,783967.0
2015,Extent at sea,1103354.0
2016,Extent at sea,1343627.8
2017,Extent at sea,1343627.8
2018,Extent at sea,1685217.0
2019,Extent at sea,1690235.7
2020,Extent at sea,2343422.4
2021,Extent at sea,2447633.0
2022,Extent at sea,2447633.0
2023,Extent at sea,2447635.7
2024,Extent at sea,2447635.9
