year,value
1990/1991,100.0
1991/1992,103.563305639401
1992/1993,98.8489686534508
1993/1994,93.731603842715
1994/1995,94.7193952875623
1995/1996,100.623298420845
1996/1997,101.766311692545
1997/1998,101.511820667707
1998/1999,100.234066808359
1999/2000,101.200949439527
2000/2001,91.7876377052274
2001/2002,100.203900108958
2002/2003,106.010298609852
2003/2004,107.900238729804
2004/2005,108.950625565741
2005/2006,106.604676652331
2006/2007,104.911914669299
2007/2008,99.5757995422693
2008/2009,105.05264794712
2009/2010,100.767139162545
2010/2011,99.8420163548051
2011/2012,103.66375895534
2012/2013,95.0576788865224
2013/2014,98.5820042533351
2014/2015,105.138796197449
2015/2016,106.501172501617
2016/2017,102.061063775194
2017/2018,106.37174219142
2018/2019,107.636761098799
2019/2020,110.828542755189
2020/2021,104.400490003311
2021/2022,106.200749008719
