chemical,wildlife,value
Mercury,Sparrowhawk/red kite,No observed change in concentrations. Population average below threshold.
PBDEs,Sparrowhawk/red kite,Insufficient data or no comparable data available.
PCBs,Sparrowhawk/red kite,Insufficient data or no comparable data available.
PFOS,Sparrowhawk/red kite,Insufficient data or no comparable data available.
Lead,Sparrowhawk/red kite,No observed change in concentrations. All individuals average below threshold.
Cadmium,Sparrowhawk/red kite,No observed change in concentrations. All individuals average below threshold.
Nickel,Sparrowhawk/red kite,Decreasing concentrations. No threshold available.
Copper,Sparrowhawk/red kite,No observed changes in concentrations. No threshold available.
Zinc,Sparrowhawk/red kite,Decreasing concentrations. No threshold available.
Pesticides,Sparrowhawk/red kite,Insufficient data or no comparable data available.
SGARs,Sparrowhawk/red kite,Insufficient data for trend assessment. 1 to 24% samples above threshold.
Mercury,Red Fox,Insufficient data or no comparable data available.
PBDEs,Red Fox,Insufficient data or no comparable data available.
PCBs,Red Fox,Insufficient data or no comparable data available.
PFOS,Red Fox,Insufficient data or no comparable data available.
Lead,Red Fox,Insufficient data or no comparable data available.
Cadmium,Red Fox,Insufficient data or no comparable data available.
Nickel,Red Fox,Insufficient data or no comparable data available.
Copper,Red Fox,Insufficient data or no comparable data available.
Zinc,Red Fox,Insufficient data or no comparable data available.
Pesticides,Red Fox,Insufficient data or no comparable data available.
SGARs,Red Fox,Insufficient data or no comparable data available.
Mercury,Freshwater,Not relevant - unlikely to be an exposure route.
PBDEs,Freshwater,Not relevant - unlikely to be an exposure route.
PCBs,Freshwater,Not relevant - unlikely to be an exposure route.
PFOS,Freshwater,Insufficient data for trend assessment. 1 to 24% sites above threshold.
Lead,Freshwater,No observed change in concentrations. 1 to 24% sites above threshold.
Cadmium,Freshwater,No observed change in concentrations. 1 to 24% sites above threshold.
Nickel,Freshwater,No observed change in concentrations. 1 to 24% sites above threshold. 
Copper,Freshwater,No observed change in concentrations. 1 to 24% sites above threshold. 
Zinc,Freshwater,No observed change in concentrations. 1 to 24% sites above threshold.
Pesticides,Freshwater,Insufficient data for trend assessment. 1 to 24% sites samples above threshold.
SGARs,Freshwater,Insufficient data or no comparable data available.
Mercury,Roach/chub/brown trout,No observed change in concentrations. More than 75% sites above threshold.
PBDEs,Roach/chub/brown trout,Insufficient data for trend assessment. All sites below threshold.  
PCBs,Roach/chub/brown trout,No observed change in concentrations. No threshold available.
PFOS,Roach/chub/brown trout,Insufficient data for trend assessment. 1 to 24% sites above threshold.
Lead,Roach/chub/brown trout,Insufficient data or no comparable data available.
Cadmium,Roach/chub/brown trout,Insufficient data or no comparable data available.
Nickel,Roach/chub/brown trout,Insufficient data or no comparable data available.
Copper,Roach/chub/brown trout,Insufficient data or no comparable data available.
Zinc,Roach/chub/brown trout,Insufficient data or no comparable data available.
Pesticides,Roach/chub/brown trout,Insufficient data or no comparable data available.
SGARs,Roach/chub/brown trout,Insufficient data or no comparable data available.
Mercury,Otter,No observed change in concentrations. Population average below threshold.
PBDEs,Otter,Insufficient data or no comparable data available.
PCBs,Otter,Insufficient data or no comparable data available.
PFOS,Otter,Insufficient data or no comparable data available.
Lead,Otter,Insufficient data or no comparable data available.
Cadmium,Otter,No observed changes in concentrations. No threshold available. 
Nickel,Otter,Insufficient data or no comparable data available.
Copper,Otter,Insufficient data or no comparable data available.
Zinc,Otter,Insufficient data or no comparable data available.
Pesticides,Otter,Insufficient data or no comparable data available.
SGARs,Otter,Insufficient data or no comparable data available.
Mercury,Estuarine/Coastal waters,Not relevant - unlikely to be an exposure route.
PBDEs,Estuarine/Coastal waters,Not relevant - unlikely to be an exposure route.
